interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
31,send,4,S10.0,2,110,10.2049
31,send,91,S28.1,45,44,13.2417
31,send,91,S28.1,45,12,4.08694
31,send,91,S28.1,45,59,19.0427
31,send,91,S28.1,45,34,4.08694
31,send,91,S28.1,45,60,13.2417
31,send,91,S28.1,45,77,13.0054
31,send,3,S01.1,1,47,12.1877
31,send,3,S01.1,1,104,12.1877
31,send,3,S01.1,1,127,11.4624
31,send,70,S17.0,35,68,4.81678
31,send,70,S17.0,35,43,10.2455
31,send,30,S05.0,15,23,4.08694
31,send,30,S05.0,15,35,4.08694
31,send,30,S05.0,15,80,7.26026
31,send,30,S05.0,15,83,9.942
31,send,30,S05.0,15,46,19.1952
31,send,30,S05.0,15,102,11.2332
31,send,30,S05.0,15,35,4.08694
31,send,56,S12.0,28,88,11.1269
31,send,56,S12.0,28,68,17.0665
31,send,56,S12.0,28,3,5.54928
31,send,56,S12.0,28,27,13.4368
31,send,56,S12.0,28,110,12.1617
31,send,56,S12.0,28,86,11.1269
31,send,87,S22.1,43,15,9.55987
31,send,87,S22.1,43,106,10.0704
31,send,87,S22.1,43,46,9.01095
31,send,87,S22.1,43,108,10.0704
31,send,87,S22.1,43,118,10.0704
31,send,87,S22.1,43,112,9.01095
31,send,116,S51.0,58,48,4.637
31,send,116,S51.0,58,91,8.21225
31,send,116,S51.0,58,1,53.1363
31,send,19,S59.1,9,110,46.7927
31,send,19,S59.1,9,110,46.7927
31,send,19,S59.1,9,100,9.01095
31,send,19,S59.1,9,102,9.01095
31,send,118,S41.0,59,42,2.37411
31,send,118,S41.0,59,49,7.84592
31,send,118,S41.0,59,4,5.54928
31,send,118,S41.0,59,87,7.71359
31,send,118,S41.0,59,6,7.71359
31,send,118,S41.0,59,63,7.71359
31,send,118,S41.0,59,110,7.71359
31,send,118,S41.0,59,59,11.7639
31,send,118,S41.0,59,112,11.7639
31,send,36,S43.0,18,112,5.08577
31,send,36,S43.0,18,89,5.08577
31,send,36,S43.0,18,125,5.08577
31,send,36,S43.0,18,99,5.08577
31,send,36,S43.0,18,42,5.08577
31,send,36,S43.0,18,20,5.08577
31,send,36,S43.0,18,54,14.7454
31,send,36,S43.0,18,8,5.08577
31,send,43,S53.1,21,84,7.71359
31,send,43,S53.1,21,123,5.29821
31,send,43,S53.1,21,12,4.08694
31,send,43,S53.1,21,112,4.08694
31,send,43,S53.1,21,73,9.6061
31,send,43,S53.1,21,71,9.6061
31,send,113,S36.1,56,115,14.5759
31,send,113,S36.1,56,49,4.637
31,send,113,S36.1,56,39,3.58361
31,send,113,S36.1,56,41,4.8167
31,send,113,S36.1,56,7,11.5231
31,send,88,S23.0,44,69,7.28814
31,send,88,S23.0,44,12,10.8311
31,send,88,S23.0,44,16,10.8311
31,send,88,S23.0,44,77,10.0704
31,send,88,S23.0,44,31,10.0704
31,send,88,S23.0,44,46,19.8016
31,send,88,S23.0,44,94,19.8016
31,send,44,S07.0,22,23,3.58361
31,send,44,S07.0,22,20,3.58361
31,send,44,S07.0,22,125,3.58361
31,send,44,S07.0,22,33,3.58361
31,send,44,S07.0,22,6,8.29204
31,send,44,S07.0,22,118,3.58361
31,send,44,S07.0,22,93,3.58361
31,send,48,S08.0,24,3,3.58361
31,send,48,S08.0,24,25,3.58361
31,send,48,S08.0,24,30,3.58361
31,send,48,S08.0,24,57,4.81674
31,send,48,S08.0,24,124,3.58361
31,send,28,S58.0,14,45,17.0207
31,send,28,S58.0,14,120,14.7454
31,send,28,S58.0,14,99,12.3134
31,send,63,S62.1,31,68,5.923
31,send,63,S62.1,31,113,16.8603
31,send,63,S62.1,31,2,33.8465
31,send,63,S62.1,31,82,15.6974
31,send,63,S62.1,31,26,5.923
31,send,63,S62.1,31,117,16.7867
31,send,63,S62.1,31,12,0.893514
31,send,29,S58.1,14,119,12.1877
31,send,29,S58.1,14,60,25.1096
31,send,29,S58.1,14,30,21.9904
31,send,29,S58.1,14,20,21.7734
31,send,100,S38.0,50,38,3.58361
31,send,100,S38.0,50,62,4.81678
31,send,100,S38.0,50,60,4.81678
31,send,100,S38.0,50,61,4.81678
31,send,83,S49.1,41,125,23.1032
31,send,83,S49.1,41,69,9.80185
31,send,14,S45.0,7,44,4.637
31,send,14,S45.0,7,68,4.63677
31,send,14,S45.0,7,39,3.58361
31,send,14,S45.0,7,6,4.637
31,send,14,S45.0,7,13,10.2049
31,send,14,S45.0,7,73,5.08577
31,send,14,S45.0,7,127,5.08577
31,send,27,S40.1,13,124,14.5555
31,send,27,S40.1,13,45,12.804
31,send,27,S40.1,13,39,5.54928
31,send,27,S40.1,13,113,16.5638
31,send,27,S40.1,13,120,5.54928
31,send,114,S47.0,57,93,11.2332
31,send,114,S47.0,57,33,7.92681
31,send,114,S47.0,57,51,20.1456
31,send,114,S47.0,57,89,11.2332
31,send,114,S47.0,57,91,7.92681
31,send,23,S03.1,11,47,0.550882
31,send,23,S03.1,11,115,0.550882
31,send,23,S03.1,11,29,0.443043
31,send,23,S03.1,11,1,0.250827
31,send,23,S03.1,11,88,0.938587
31,send,82,S49.0,41,65,9.80185
31,send,82,S49.0,41,84,9.80185
31,send,82,S49.0,41,94,19.8017
31,send,82,S49.0,41,93,25.5269
31,send,82,S49.0,41,30,15.9462
31,send,82,S49.0,41,34,15.9462
31,send,45,S07.1,22,3,3.58361
31,send,45,S07.1,22,62,3.58361
31,send,45,S07.1,22,18,3.58361
31,send,45,S07.1,22,63,3.58361
31,send,45,S07.1,22,30,3.58361
31,send,45,S07.1,22,79,3.58361
31,send,45,S07.1,22,104,3.58361
31,send,45,S07.1,22,46,3.58361
31,send,46,S39.0,23,88,11.2332
31,send,46,S39.0,23,86,9.75425
31,send,33,S11.1,16,21,10.2049
31,send,33,S11.1,16,123,5.29821
31,send,33,S11.1,16,4,23.6922
31,send,33,S11.1,16,49,4.637
31,send,33,S11.1,16,37,10.2049
31,send,33,S11.1,16,76,5.08577
31,send,33,S11.1,16,125,17.0665
31,send,110,S60.0,55,126,13.7209
31,send,110,S60.0,55,61,14.4055
31,send,101,S38.1,50,7,11.2332
31,send,101,S38.1,50,59,4.81678
31,send,101,S38.1,50,22,18.4783
31,send,101,S38.1,50,112,22.0905
31,send,92,S24.0,46,67,15.6974
31,send,92,S24.0,46,44,4.637
31,send,78,S19.0,39,109,19.5448
31,send,78,S19.0,39,41,4.8167
31,send,78,S19.0,39,40,4.8167
31,send,78,S19.0,39,13,7.33778
31,send,78,S19.0,39,8,7.45606
31,send,78,S19.0,39,62,9.20508
31,send,78,S19.0,39,7,12.3134
31,send,76,S42.0,38,60,7.71359
31,send,76,S42.0,38,23,7.71359
31,send,76,S42.0,38,115,11.7638
31,send,76,S42.0,38,57,6.8185
31,send,76,S42.0,38,32,6.8185
31,send,68,S57.0,34,77,16.9719
31,send,68,S57.0,34,41,30.7622
31,send,68,S57.0,34,122,5.29821
31,send,68,S57.0,34,48,12.1617
31,send,68,S57.0,34,37,4.08694
31,send,68,S57.0,34,6,12.3134
31,send,2,S01.0,1,15,9.55987
31,send,2,S01.0,1,11,7.28814
31,send,2,S01.0,1,27,12.1877
31,send,2,S01.0,1,50,9.01095
31,send,10,S63.0,5,101,9.01095
31,send,10,S63.0,5,2,10.8313
31,send,84,S20.0,42,61,9.20508
31,send,84,S20.0,42,0,7.45606
31,send,84,S20.0,42,37,12.3134
31,send,84,S20.0,42,0,7.45606
31,send,84,S20.0,42,101,7.45606
31,send,120,S44.0,60,50,4.637
31,send,120,S44.0,60,110,5.08577
31,send,120,S44.0,60,91,5.08577
31,send,120,S44.0,60,62,5.08577
31,send,120,S44.0,60,116,5.08577
31,send,120,S44.0,60,35,5.08577
31,send,120,S44.0,60,42,5.08577
31,send,74,S32.0,37,101,9.01095
31,send,74,S32.0,37,102,9.01095
31,send,74,S32.0,37,22,10.8313
31,send,74,S32.0,37,91,8.21225
31,send,74,S32.0,37,47,9.01095
31,send,74,S32.0,37,86,8.21225
31,send,97,S50.1,48,121,10.6725
31,send,97,S50.1,48,9,19.8016
31,send,97,S50.1,48,126,13.7207
31,send,75,S32.1,37,60,7.28814
31,send,75,S32.1,37,82,7.33778
31,send,75,S32.1,37,57,9.37748
31,send,75,S32.1,37,61,7.28814
31,send,77,S42.1,38,73,6.8185
31,send,77,S42.1,38,51,6.8185
31,send,77,S42.1,38,16,6.8185
31,send,77,S42.1,38,18,7.71359
31,send,77,S42.1,38,78,7.71359
31,send,77,S42.1,38,0,7.45606
31,send,86,S22.0,43,32,9.65663
31,send,86,S22.0,43,30,10.0704
31,send,86,S22.0,43,115,9.01095
31,send,86,S22.0,43,53,11.5231
31,send,86,S22.0,43,91,10.0704
31,send,86,S22.0,43,13,10.8313
31,send,54,S09.0,27,70,4.637
31,send,54,S09.0,27,45,4.637
31,send,54,S09.0,27,68,4.63677
31,send,54,S09.0,27,113,3.58361
31,send,54,S09.0,27,104,5.29821
31,send,54,S09.0,27,100,5.29821
31,send,54,S09.0,27,38,3.58361
31,send,61,S14.1,30,114,5.923
31,send,61,S14.1,30,89,5.923
31,send,61,S14.1,30,127,5.923
31,send,61,S14.1,30,127,5.923
31,send,106,S55.0,53,117,13.5881
31,send,106,S55.0,53,51,13.5881
31,send,106,S55.0,53,25,4.08694
31,send,106,S55.0,53,98,8.21225
31,send,9,S37.1,4,27,14.5759
31,send,9,S37.1,4,81,11.5231
31,send,9,S37.1,4,116,14.5555
31,send,9,S37.1,4,60,7.28814
31,send,119,S41.1,59,46,11.7639
31,send,119,S41.1,59,77,20.8594
31,send,119,S41.1,59,36,24.9768
31,send,119,S41.1,59,82,6.8185
31,send,119,S41.1,59,43,6.8185
31,send,119,S41.1,59,117,11.7639
31,send,119,S41.1,59,121,14.7454
31,send,6,S27.0,3,100,7.45606
31,send,6,S27.0,3,115,7.45606
31,send,6,S27.0,3,49,4.637
31,send,6,S27.0,3,84,33.7426
31,send,6,S27.0,3,72,5.30778
31,send,7,S27.1,3,73,19.5448
31,send,7,S27.1,3,22,26.7495
31,send,7,S27.1,3,43,7.26026
31,send,7,S27.1,3,5,7.45606
31,send,125,S56.1,62,30,13.5881
31,send,125,S56.1,62,6,8.21225
31,send,125,S56.1,62,45,13.5881
31,send,79,S19.1,39,82,7.33778
31,send,79,S19.1,39,3,9.20508
31,send,79,S19.1,39,112,7.45606
31,send,79,S19.1,39,51,19.5448
31,send,79,S19.1,39,0,7.45606
31,send,79,S19.1,39,111,9.20508
31,send,79,S19.1,39,57,9.37748
31,send,22,S03.0,11,55,5.54928
31,send,22,S03.0,11,7,9.80185
31,send,22,S03.0,11,2,5.54928
31,send,22,S03.0,11,6,9.80185
31,send,22,S03.0,11,99,9.80185
31,send,22,S03.0,11,17,5.54928
31,send,22,S03.0,11,125,9.80185
31,send,80,S29.0,40,102,7.33778
31,send,80,S29.0,40,102,7.33778
31,send,80,S29.0,40,23,7.33778
31,send,80,S29.0,40,100,12.804
31,send,80,S29.0,40,31,8.21225
31,send,59,S13.1,29,94,11.2332
31,send,59,S13.1,29,69,9.80185
31,send,59,S13.1,29,82,15.6974
31,send,59,S13.1,29,24,38.175
31,send,59,S13.1,29,24,38.175
31,send,59,S13.1,29,63,43.7303
31,send,73,S18.1,36,56,9.37748
31,send,73,S18.1,36,114,7.33778
31,send,73,S18.1,36,127,10.2455
31,send,73,S18.1,36,91,8.21225
31,send,73,S18.1,36,75,31.3801
31,send,85,S20.1,42,34,12.3134
31,send,85,S20.1,42,31,12.3134
31,send,85,S20.1,42,126,13.7207
31,send,85,S20.1,42,14,12.3134
31,send,37,S43.1,18,34,5.08577
31,send,37,S43.1,18,7,5.08577
31,send,37,S43.1,18,43,5.08577
31,send,37,S43.1,18,83,5.08577
31,send,37,S43.1,18,54,14.7454
31,send,37,S43.1,18,86,5.08577
31,send,37,S43.1,18,21,5.08577
31,send,37,S43.1,18,112,5.08577
31,send,55,S09.1,27,51,4.637
31,send,55,S09.1,27,19,3.58361
31,send,55,S09.1,27,88,3.58361
31,send,55,S09.1,27,8,5.29821
31,send,55,S09.1,27,13,10.2049
31,send,55,S09.1,27,122,5.29821
31,send,55,S09.1,27,51,4.637
31,send,60,S14.0,30,53,5.923
31,send,60,S14.0,30,104,5.923
31,send,60,S14.0,30,124,5.923
31,send,60,S14.0,30,26,5.923
31,send,60,S14.0,30,19,5.923
31,send,60,S14.0,30,42,5.923
31,send,60,S14.0,30,52,5.923
31,send,60,S14.0,30,94,5.923
31,send,41,S15.1,20,24,4.08694
31,send,58,S13.0,29,102,15.6974
31,send,58,S13.0,29,36,17.3646
31,send,65,S21.1,32,97,0.416069
31,send,65,S21.1,32,53,0.556567
31,send,65,S21.1,32,93,0.796636
31,send,65,S21.1,32,83,0.331668
31,send,65,S21.1,32,83,0.331668
31,send,18,S59.0,9,91,10.0704
31,send,18,S59.0,9,48,4.637
31,send,18,S59.0,9,16,11.4624
31,send,18,S59.0,9,79,11.4624
31,send,18,S59.0,9,118,12.1877
31,send,0,S00.0,0,44,0.106431
31,send,0,S00.0,0,45,0.106431
31,send,0,S00.0,0,101,0.0883073
31,send,0,S00.0,0,108,0.106431
31,send,0,S00.0,0,31,0.112926
31,send,0,S00.0,0,56,0.103999
31,send,49,S08.1,24,6,7.55852
31,send,49,S08.1,24,59,3.58361
31,send,49,S08.1,24,73,7.55852
31,send,49,S08.1,24,99,7.55852
31,send,49,S08.1,24,24,3.58361
31,send,49,S08.1,24,97,3.58361
31,send,49,S08.1,24,108,7.55852
31,send,49,S08.1,24,56,4.81674
31,send,93,S24.1,46,9,19.8015
31,send,93,S24.1,46,75,15.6974
31,send,93,S24.1,46,109,23.1032
31,send,93,S24.1,46,13,18.4783
31,send,93,S24.1,46,16,23.1032
31,send,67,S34.1,33,43,10.2455
31,send,67,S34.1,33,92,8.29204
31,send,67,S34.1,33,94,8.29204
31,send,67,S34.1,33,60,7.28814
31,send,67,S34.1,33,45,15.9246
31,send,67,S34.1,33,40,8.29204
31,send,67,S34.1,33,70,15.9246
31,send,62,S62.0,31,118,5.923
31,send,62,S62.0,31,126,5.923
31,send,62,S62.0,31,115,5.923
31,send,62,S62.0,31,122,5.29821
31,send,62,S62.0,31,117,16.7867
31,send,62,S62.0,31,16,11.4624
31,send,102,S48.0,51,20,15.9462
31,send,102,S48.0,51,60,7.92681
31,send,102,S48.0,51,116,18.4633
31,send,102,S48.0,51,21,15.9462
31,send,102,S48.0,51,55,18.4633
31,send,102,S48.0,51,30,15.9462
31,send,102,S48.0,51,80,42.3314
31,send,50,S16.0,25,105,4.81682
31,send,50,S16.0,25,7,8.29204
31,send,50,S16.0,25,81,16.9719
31,send,50,S16.0,25,89,4.81682
31,send,50,S16.0,25,40,4.81682
31,send,50,S16.0,25,61,4.81682
31,send,50,S16.0,25,39,3.58361
31,send,50,S16.0,25,21,3.58361
31,send,39,S06.1,19,26,27.0219
31,send,39,S06.1,19,36,4.08694
31,send,39,S06.1,19,53,22.8162
31,send,39,S06.1,19,73,7.26026
31,send,39,S06.1,19,123,5.29821
31,send,39,S06.1,19,106,7.26026
31,send,34,S35.0,17,115,15.8571
31,send,34,S35.0,17,33,12.0007
31,send,34,S35.0,17,124,14.5555
31,send,34,S35.0,17,83,14.5555
31,send,34,S35.0,17,38,3.58361
31,send,34,S35.0,17,90,8.29204
31,send,52,S33.0,26,104,21.2718
31,send,52,S33.0,26,78,8.29204
31,send,52,S33.0,26,5,7.45606
31,send,52,S33.0,26,127,10.2455
31,send,52,S33.0,26,84,8.29204
31,send,52,S33.0,26,92,8.29204
31,send,52,S33.0,26,70,21.2718
31,send,15,S45.1,7,39,3.58361
31,send,15,S45.1,7,23,10.2049
31,send,15,S45.1,7,25,10.2049
31,send,15,S45.1,7,99,5.29821
31,send,15,S45.1,7,121,10.6725
31,send,15,S45.1,7,102,5.29821
31,send,121,S44.1,60,1,5.08577
31,send,121,S44.1,60,103,5.29821
31,send,121,S44.1,60,22,5.08577
31,send,121,S44.1,60,42,5.08577
31,send,121,S44.1,60,12,5.08577
31,send,121,S44.1,60,82,5.08577
31,send,121,S44.1,60,94,5.29821
31,send,25,S04.1,12,17,5.54928
31,send,25,S04.1,12,91,7.26026
31,send,25,S04.1,12,124,9.80185
31,send,25,S04.1,12,52,15.9246
31,send,122,S46.0,61,31,7.92681
31,send,122,S46.0,61,19,7.92681
31,send,122,S46.0,61,68,7.92681
31,send,122,S46.0,61,2,5.54928
31,send,122,S46.0,61,16,7.92681
31,send,122,S46.0,61,10,7.92681
31,send,122,S46.0,61,41,7.92681
31,send,122,S46.0,61,103,9.85421
31,send,89,S23.1,44,58,7.28814
31,send,89,S23.1,44,120,10.0704
31,send,89,S23.1,44,23,5.24675
31,send,89,S23.1,44,8,9.01095
31,send,89,S23.1,44,51,19.6798
31,send,13,S02.1,6,119,12.1877
31,send,13,S02.1,6,126,5.54928
31,send,13,S02.1,6,46,12.1877
31,send,13,S02.1,6,76,5.08577
31,send,13,S02.1,6,112,18.5648
31,send,13,S02.1,6,73,5.54928
31,send,13,S02.1,6,2,5.54928
31,send,13,S02.1,6,30,22.1379
31,send,38,S06.0,19,58,9.942
31,send,38,S06.0,19,82,9.942
31,send,38,S06.0,19,84,9.942
31,send,38,S06.0,19,72,7.26026
31,send,11,S63.1,5,16,4.47346
31,send,11,S63.1,5,98,11.5231
31,send,11,S63.1,5,31,11.5231
31,send,11,S63.1,5,82,15.6974
31,send,81,S29.1,40,87,8.21225
31,send,81,S29.1,40,86,8.21225
31,send,81,S29.1,40,57,9.37748
31,send,81,S29.1,40,88,8.21225
31,send,81,S29.1,40,58,9.37748
31,send,81,S29.1,40,101,12.804
31,send,42,S53.0,21,10,8.21225
31,send,42,S53.0,21,120,4.08694
31,send,42,S53.0,21,121,4.08694
31,send,42,S53.0,21,2,17.2484
31,send,42,S53.0,21,58,12.1617
31,send,42,S53.0,21,106,9.6061
31,send,115,S47.1,57,12,7.92681
31,send,115,S47.1,57,45,20.1456
31,send,115,S47.1,57,10,7.92681
31,send,115,S47.1,57,72,7.92681
31,send,115,S47.1,57,107,7.92681
31,send,115,S47.1,57,71,16.9719
31,send,35,S35.1,17,114,15.8571
31,send,35,S35.1,17,43,14.5555
31,send,35,S35.1,17,24,18.4783
31,send,35,S35.1,17,61,4.8167
31,send,35,S35.1,17,21,14.5555
31,send,71,S17.1,35,33,4.81678
31,send,71,S17.1,35,25,4.08694
31,send,71,S17.1,35,0,14.0366
31,send,71,S17.1,35,82,7.33778
31,send,71,S17.1,35,116,7.33778
31,send,71,S17.1,35,92,7.33778
31,send,51,S16.1,25,61,4.81682
31,send,51,S16.1,25,65,4.81682
31,send,51,S16.1,25,60,4.81682
31,send,51,S16.1,25,31,4.81682
31,send,51,S16.1,25,81,16.9719
31,send,51,S16.1,25,123,5.29821
31,send,51,S16.1,25,95,4.81682
31,send,24,S04.0,12,118,12.1877
31,send,24,S04.0,12,15,5.54928
31,send,24,S04.0,12,73,7.26026
31,send,24,S04.0,12,6,5.54928
31,send,24,S04.0,12,108,12.1877
31,send,123,S46.1,61,111,7.92681
31,send,123,S46.1,61,21,9.85421
31,send,123,S46.1,61,69,7.92681
31,send,123,S46.1,61,18,7.92681
31,send,123,S46.1,61,62,7.92681
31,send,123,S46.1,61,118,7.92681
31,send,123,S46.1,61,76,5.08577
31,send,21,S61.1,10,45,17.0207
31,send,21,S61.1,10,55,9.55987
31,send,21,S61.1,10,38,17.0207
31,send,21,S61.1,10,57,14.4055
31,send,96,S50.0,48,19,33.8465
31,send,96,S50.0,48,44,17.0207
31,send,96,S50.0,48,57,23.1032
31,send,57,S12.1,28,8,12.804
31,send,57,S12.1,28,125,17.0665
31,send,57,S12.1,28,86,11.1269
31,send,57,S12.1,28,65,11.1269
31,send,57,S12.1,28,125,17.0665
31,send,57,S12.1,28,28,9.80185
31,send,57,S12.1,28,90,10.0704
31,send,98,S26.0,49,36,9.75424
31,send,98,S26.0,49,10,7.28814
31,send,98,S26.0,49,120,9.75424
31,send,98,S26.0,49,79,9.75424
31,send,98,S26.0,49,89,9.75424
31,send,98,S26.0,49,2,9.75424
31,send,98,S26.0,49,8,18.8682
31,send,94,S25.0,47,117,23.1032
31,send,94,S25.0,47,124,23.1032
31,send,94,S25.0,47,49,4.637
31,send,94,S25.0,47,96,30.1111
31,send,16,S52.0,8,121,9.55987
31,send,16,S52.0,8,38,17.0207
31,send,16,S52.0,8,11,7.28814
31,send,16,S52.0,8,7,11.5231
31,send,16,S52.0,8,72,19.5448
31,send,16,S52.0,8,76,9.6061
31,send,16,S52.0,8,98,11.5231
31,send,16,S52.0,8,42,20.4822
31,send,72,S18.0,36,8,9.01095
31,send,72,S18.0,36,112,9.01095
31,send,72,S18.0,36,16,10.2455
31,send,72,S18.0,36,36,31.3801
31,send,53,S33.1,26,93,8.29204
31,send,53,S33.1,26,116,14.5555
31,send,53,S33.1,26,78,8.29204
31,send,53,S33.1,26,2,7.45606
31,send,47,S39.1,23,86,9.75425
31,send,47,S39.1,23,17,14.5555
31,send,47,S39.1,23,31,4.81674
31,send,99,S26.1,49,73,9.75424
31,send,99,S26.1,49,48,4.637
31,send,99,S26.1,49,58,7.28814
31,send,99,S26.1,49,57,9.64828
31,send,99,S26.1,49,104,9.75424
31,send,31,S05.1,15,1,4.08694
31,send,31,S05.1,15,77,4.08694
31,send,31,S05.1,15,54,4.08694
31,send,31,S05.1,15,115,15.8571
31,send,31,S05.1,15,34,4.08694
31,send,31,S05.1,15,10,4.08694
32,receive,83,S49.1,41,37,5.45574
32,receive,61,S14.1,30,51,3.655
32,receive,53,S33.1,26,86,11.5231
32,receive,127,S54.1,63,20,11.4624
32,receive,38,S06.0,19,100,3.82458
32,receive,2,S01.0,1,10,10.2231
32,receive,10,S63.0,5,31,4.0876
32,receive,94,S25.0,47,112,27.2396
32,receive,97,S50.1,48,49,3.62173
32,receive,64,S21.0,32,32,11.0642
32,receive,95,S25.1,47,51,6.56994
32,receive,110,S60.0,55,19,35.0945
32,receive,117,S51.1,58,124,15.8913
32,receive,46,S39.0,23,45,3.51065
32,receive,122,S46.0,61,68,7.69919
32,receive,34,S35.0,17,127,4.08694
32,receive,33,S11.1,16,34,12.5594
32,receive,37,S43.1,18,33,9.58088
32,receive,126,S54.0,63,116,12.7825
32,receive,65,S21.1,32,95,9.76051
32,receive,62,S62.0,31,90,19.0427
32,receive,28,S58.0,14,57,9.80185
32,receive,17,S52.1,8,111,11.4624
32,receive,31,S05.1,15,80,8.21225
32,receive,8,S37.0,4,98,16.6035
32,receive,103,S48.1,51,122,8.95837
32,receive,8,S37.0,4,66,27.2396
32,receive,29,S58.1,14,8,7.28814
32,receive,79,S19.1,39,45,7.74454
32,receive,73,S18.1,36,43,9.6061
32,receive,27,S40.1,13,2,12.1873
32,receive,38,S06.0,19,34,3.25843
32,receive,97,S50.1,48,65,9.20508
32,receive,65,S21.1,32,82,9.80185
32,receive,63,S62.1,31,45,3.62173
32,receive,61,S14.1,30,50,3.655
32,receive,23,S03.1,11,80,7.33778
32,receive,92,S24.0,46,67,8.21179
32,receive,126,S54.0,63,85,12.7825
32,receive,45,S07.1,22,28,16.2973
32,receive,60,S14.0,30,51,3.655
32,receive,82,S49.0,41,79,0.0719102
32,receive,73,S18.1,36,77,6.8185
32,receive,10,S63.0,5,42,8.21225
32,receive,60,S14.0,30,91,13.2417
32,receive,20,S61.0,10,29,18.7589
32,receive,127,S54.1,63,52,10.2455
32,receive,14,S45.0,7,70,54.9306
32,receive,77,S42.1,38,91,13.0054
32,receive,122,S46.0,61,55,7.69919
32,receive,114,S47.0,57,40,12.2485
32,receive,70,S17.0,35,67,21.826
32,receive,88,S23.0,44,23,20.7652
32,receive,31,S05.1,15,47,3.655
32,receive,21,S61.1,10,8,9.67954
32,receive,110,S60.0,55,19,35.0945
32,receive,78,S19.0,39,1,9.67954
32,receive,58,S13.0,29,42,13.1752
32,receive,117,S51.1,58,106,15.2304
32,receive,61,S14.1,30,75,7.28814
32,receive,44,S07.0,22,96,17.0029
32,receive,124,S56.0,62,48,3.88518
32,receive,44,S07.0,22,91,13.2417
32,receive,71,S17.1,35,115,16.9719
32,receive,82,S49.0,41,75,7.33778
32,receive,65,S21.1,32,57,11.0456
32,receive,98,S26.0,49,11,11.5231
32,receive,106,S55.0,53,42,9.6061
32,receive,45,S07.1,22,0,0.437515
32,receive,9,S37.1,4,97,20.2658
32,receive,91,S28.1,45,74,8.21225
32,receive,45,S07.1,22,67,14.9456
32,receive,115,S47.1,57,86,8.58417
32,receive,98,S26.0,49,90,16.6907
32,receive,12,S02.0,6,121,5.45567
32,receive,120,S44.0,60,42,4.08763
32,receive,23,S03.1,11,76,7.71359
32,receive,76,S42.0,38,16,9.6061
32,receive,93,S24.1,46,114,12.3553
32,receive,84,S20.0,42,66,7.61309
32,receive,41,S15.1,20,78,3.86534
32,receive,70,S17.0,35,52,21.2718
32,receive,41,S15.1,20,113,4.65977
32,receive,94,S25.0,47,121,5.30233
32,receive,100,S38.0,50,54,5.94614
32,receive,34,S35.0,17,37,1.98824
32,receive,58,S13.0,29,99,0.329424
32,receive,60,S14.0,30,76,7.71359
32,receive,101,S38.1,50,81,12.3283
32,receive,58,S13.0,29,81,9.37748
32,receive,26,S40.0,13,60,5.923
32,receive,2,S01.0,1,63,34.0336
32,receive,6,S27.0,3,44,7.57189
32,receive,73,S18.1,36,14,5.38558
32,receive,57,S12.1,28,75,9.37748
32,receive,54,S09.0,27,36,14.7454
32,receive,69,S57.1,34,59,9.80185
32,receive,104,S30.0,52,64,10.7883
32,receive,113,S36.1,56,27,16.5638
32,receive,24,S04.0,12,66,4.21466
32,receive,24,S04.0,12,111,26.0534
32,receive,124,S56.0,62,27,14.5555
32,receive,57,S12.1,28,126,21.1396
32,receive,103,S48.1,51,121,5.94614
32,receive,121,S44.1,60,97,10.6725
32,receive,82,S49.0,41,126,7.33778
32,receive,13,S02.1,6,86,9.67954
32,receive,30,S05.0,15,102,15.9462
32,receive,63,S62.1,31,70,6.84018
32,receive,75,S32.1,37,73,31.6062
32,receive,94,S25.0,47,66,8.11301
32,receive,36,S43.0,18,119,24.9768
32,receive,42,S53.0,21,60,5.923
32,receive,8,S37.0,4,57,12.2562
32,receive,94,S25.0,47,67,8.11301
32,receive,124,S56.0,62,34,14.5555
32,receive,125,S56.1,62,44,3.88518
32,receive,116,S51.0,58,102,18.4633
32,receive,45,S07.1,22,54,2.55375
32,receive,33,S11.1,16,71,6.84018
32,receive,30,S05.0,15,82,15.9462
32,receive,118,S41.0,59,1,9.67954
32,receive,108,S31.0,54,49,7.72695
32,receive,117,S51.1,58,119,10.8686
32,receive,107,S55.1,53,1,11.5231
32,receive,24,S04.0,12,90,4.08694
32,receive,25,S04.1,12,48,3.62173
32,receive,6,S27.0,3,14,4.16385
32,receive,127,S54.1,63,61,6.06345
32,receive,54,S09.0,27,37,14.7454
32,receive,74,S32.0,37,66,15.741
32,receive,58,S13.0,29,89,7.28814
32,receive,91,S28.1,45,25,7.26026
32,receive,104,S30.0,52,99,13.0256
32,receive,34,S35.0,17,82,15.9462
32,receive,84,S20.0,42,52,7.61313
32,receive,49,S08.1,24,113,4.93228
32,receive,125,S56.1,62,57,17.0647
32,receive,15,S45.1,7,87,9.09233
32,receive,21,S61.1,10,35,14.5555
32,receive,38,S06.0,19,54,3.25704
32,receive,10,S63.0,5,69,50.6138
32,receive,105,S30.1,52,66,8.08065
32,receive,24,S04.0,12,35,32.6558
32,receive,59,S13.1,29,91,19.0427
32,receive,22,S03.0,11,101,18.4783
32,receive,51,S16.1,25,55,5.27902
32,receive,8,S37.0,4,89,8.58186
32,receive,34,S35.0,17,91,4.08694
32,receive,12,S02.0,6,43,4.08694
32,receive,84,S20.0,42,6,29.4014
